日期,代码,名称,当前阶段,置信度,位置,命中的量性,量柱形态,量价配合,主要依据,备注,持续天数,确认状态
2025-12-10,002352,顺丰控股,建仓,0.4,凹底,建仓柱,缩量柱,价升量缩,位置=凹底/低位+该跌不跌(大盘跌本股收阳),资金流向缺失,1,疑似切换（未确认）
2025-12-11,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-12-12,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-12-15,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,3,已确认
2025-12-16,002352,顺丰控股,建仓,0.4,凹底,建仓柱,平量柱,价升量缩,位置=凹底/低位+该跌不跌(大盘跌本股收阳),资金流向缺失,1,疑似切换（未确认）
2025-12-17,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-12-18,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-12-19,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,3,已确认
2025-12-22,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,4,已确认
2025-12-23,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,5,已确认
2025-12-24,002352,顺丰控股,无明显迹象,0.0,凹底,试探柱,低量柱,价跌量缩,无明显迹象,资金流向缺失,6,已确认
2025-12-25,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,7,已确认
2025-12-26,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,梯量柱,量价齐升,无明显迹象,资金流向缺失,8,已确认
2025-12-29,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,梯量柱,量价齐升,无明显迹象,资金流向缺失,9,已确认
2025-12-30,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,10,已确认
2025-12-31,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,11,已确认
2026-01-05,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,倍量柱,量增价跌,无明显迹象,资金流向缺失,12,已确认
2026-01-06,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,梯量柱,量价齐升,无明显迹象,资金流向缺失,13,已确认
2026-01-07,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,14,已确认
2026-01-08,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,15,已确认
2026-01-09,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,16,已确认
2026-01-12,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,梯量柱,量价齐升,无明显迹象,资金流向缺失,17,已确认
2026-01-13,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,梯量柱,量增价跌,无明显迹象,资金流向缺失,18,已确认
2026-01-14,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,梯量柱,量增价跌,无明显迹象,资金流向缺失,19,已确认
2026-01-15,002352,顺丰控股,建仓,0.4,低位,建仓柱,梯量柱,量价齐升,位置=凹底/低位+该跌不跌(大盘跌本股收阳),资金流向缺失,1,疑似切换（未确认）
2026-01-16,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2026-01-19,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,平量柱,价升量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2026-01-20,002352,顺丰控股,建仓,0.6,低位,将军柱,倍量柱,量价齐升,位置=凹底/低位+卧底矮将军(低位将军柱)+该跌不跌(大盘跌本股收阳),资金流向缺失,1,疑似切换（未确认）
2026-01-21,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2026-01-22,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,平量柱,价升量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2026-01-23,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,3,已确认
2026-01-26,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,4,已确认
2026-01-27,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,5,已确认
2026-01-28,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,平量柱,价跌量缩,无明显迹象,资金流向缺失,6,已确认
2026-01-29,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,7,已确认
2026-01-30,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,8,已确认
2026-02-02,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,9,已确认
2026-02-03,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,10,已确认
2026-02-04,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,11,已确认
2026-02-05,002352,顺丰控股,建仓,0.6,低位,将军柱,梯量柱,量价齐升,位置=凹底/低位+卧底矮将军(低位将军柱)+该跌不跌(大盘跌本股收阳),资金流向缺失,1,疑似切换（未确认）
2026-02-06,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2026-02-09,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2026-02-10,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,3,已确认
2026-02-11,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,4,已确认
2026-02-12,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,梯量柱,量增价跌,无明显迹象,资金流向缺失,5,已确认
2026-02-13,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,6,已确认
2026-02-24,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,7,已确认
2026-02-25,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,梯量柱,量增价跌,无明显迹象,资金流向缺失,8,已确认
2026-02-26,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,梯量柱,量增价跌,无明显迹象,资金流向缺失,9,已确认
2026-02-27,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,平量柱,价升量缩,无明显迹象,资金流向缺失,10,已确认
2026-03-02,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,11,已确认
2026-03-03,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,12,已确认
2026-03-04,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,13,已确认
2026-03-05,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,14,已确认
2026-03-06,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,15,已确认
2026-03-09,002352,顺丰控股,建仓,0.4,低位,将军柱,梯量柱,量增价跌,位置=凹底/低位+卧底矮将军(低位将军柱),资金流向缺失,1,疑似切换（未确认）
2026-03-10,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2026-03-11,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2026-03-12,002352,顺丰控股,建仓,0.4,低位,建仓柱,平量柱,量价齐升,位置=凹底/低位+该跌不跌(大盘跌本股收阳),资金流向缺失,1,疑似切换（未确认）
2026-03-13,002352,顺丰控股,建仓,0.4,低位,建仓柱,梯量柱,量价齐升,位置=凹底/低位+该跌不跌(大盘跌本股收阳),资金流向缺失,2,疑似切换（未确认）
2026-03-16,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2026-03-17,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2026-03-18,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,3,已确认
2026-03-19,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,4,已确认
2026-03-20,002352,顺丰控股,建仓,0.4,低位,建仓柱,普通量柱,量价齐升,位置=凹底/低位+该跌不跌(大盘跌本股收阳),资金流向缺失,1,疑似切换（未确认）
2026-03-23,002352,顺丰控股,建仓,0.4,凹底,将军柱,梯量柱,量增价跌,位置=凹底/低位+卧底矮将军(低位将军柱),资金流向缺失,2,疑似切换（未确认）
2026-03-24,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2026-03-25,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2026-03-26,002352,顺丰控股,建仓,0.6,低位,将军柱,梯量柱,量价齐升,位置=凹底/低位+卧底矮将军(低位将军柱)+该跌不跌(大盘跌本股收阳),资金流向缺失,1,疑似切换（未确认）
2026-03-27,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2026-03-30,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2026-03-31,002352,顺丰控股,无明显迹象,0.0,中位,将军柱,倍量柱,量价齐升,无明显迹象,资金流向缺失,3,已确认
2026-04-01,002352,顺丰控股,拉升,0.4,中位,增仓柱,缩量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,1,疑似切换（未确认）
2026-04-02,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,平量柱,量价齐升,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2026-04-03,002352,顺丰控股,洗盘,0.75,中位,震仓柱,缩量柱,价跌量缩,位置=中位+缩量回踩20MA/黄金线+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2026-04-07,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2026-04-08,002352,顺丰控股,拉升,0.4,中位,拉升柱,梯量柱,量价齐升,位置=中位/高位/过峰+梯量柱或黄金柱接力,资金流向缺失,1,疑似切换（未确认）
2026-04-09,002352,顺丰控股,洗盘,0.75,中位,震仓柱,缩量柱,价跌量缩,位置=中位+缩量回踩20MA/黄金线+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2026-04-10,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2026-04-13,002352,顺丰控股,建仓,0.4,低位,将军柱,梯量柱,量增价跌,位置=凹底/低位+卧底矮将军(低位将军柱),资金流向缺失,1,疑似切换（未确认）
2026-04-14,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2026-04-15,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2026-04-16,002352,顺丰控股,洗盘,0.75,中位,震仓柱,缩量柱,价跌量缩,位置=中位+缩量回踩20MA/黄金线+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2026-04-17,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2026-04-20,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2026-04-21,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,3,已确认
2026-04-22,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,平量柱,量增价跌,无明显迹象,资金流向缺失,4,已确认
2026-04-23,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,梯量柱,量增价跌,无明显迹象,资金流向缺失,5,已确认
2026-04-24,002352,顺丰控股,建仓,0.4,低位,将军柱,低量柱,价跌量缩,位置=凹底/低位+卧底矮将军(低位将军柱),资金流向缺失,1,疑似切换（未确认）
2026-04-27,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2026-04-28,002352,顺丰控股,建仓,0.4,低位,建仓柱,缩量柱,价升量缩,位置=凹底/低位+该跌不跌(大盘跌本股收阳),资金流向缺失,1,疑似切换（未确认）
2026-04-29,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,倍量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2026-04-30,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2026-05-06,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,3,已确认
2026-05-07,002352,顺丰控股,洗盘,0.5,中位,增仓柱,缩量柱,价升量缩,位置=中位+缩量回踩20MA/黄金线,资金流向缺失,1,疑似切换（未确认）
2026-05-08,002352,顺丰控股,洗盘,0.5,中位,增仓柱,缩量柱,价升量缩,位置=中位+缩量回踩20MA/黄金线,资金流向缺失,2,疑似切换（未确认）
2026-05-11,002352,顺丰控股,无明显迹象,0.0,中位,震仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2026-05-12,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2026-05-13,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,3,已确认
2026-05-14,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,4,已确认
2026-05-15,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,5,已确认
2026-05-18,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,6,已确认
2026-05-19,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,平量柱,量增价跌,无明显迹象,资金流向缺失,7,已确认
2026-05-20,002352,顺丰控股,建仓,0.6,低位,将军柱,梯量柱,量价齐升,位置=凹底/低位+卧底矮将军(低位将军柱)+该跌不跌(大盘跌本股收阳),资金流向缺失,1,疑似切换（未确认）
2026-05-21,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2026-05-22,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2026-05-25,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,3,已确认
2026-05-26,002352,顺丰控股,建仓,0.4,低位,建仓柱,普通量柱,量价齐升,位置=凹底/低位+该跌不跌(大盘跌本股收阳),资金流向缺失,1,疑似切换（未确认）
2026-05-27,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,梯量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2026-05-28,002352,顺丰控股,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2026-05-29,002352,顺丰控股,无明显迹象,0.0,凹底,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,3,已确认
2026-06-01,002352,顺丰控股,建仓,0.4,低位,建仓柱,缩量柱,价升量缩,位置=凹底/低位+该跌不跌(大盘跌本股收阳),资金流向缺失,1,疑似切换（未确认）
